employeeCountRange,name,websiteUrl
"{'code': 'C', 'name': '11-50'}",Duomo Educação Corporativa,www.duomoeducacao.com.br
"{'code': 'D', 'name': '51-200'}",ISAT Telecomunicaciones,www.isat.com.mx
"{'code': 'D', 'name': '51-200'}",VMN+,www.vmnplus.com
"{'code': 'D', 'name': '51-200'}",Symsoft,www.symsoft.com
"{'code': 'E', 'name': '201-500'}",Wyplay,http://job.wyplay.com/
"{'code': 'D', 'name': '51-200'}",ActualSales,www.actualsales.com
"{'code': 'B', 'name': '2-10'}",Traductores Españoles,http://www.traductores-espanoles.com/
"{'code': 'C', 'name': '11-50'}",Empresa Qualquer,http://empresaqualquer.com
"{'code': 'D', 'name': '51-200'}",Medidata Informática S/A,www.medidata.com.br
"{'code': 'D', 'name': '51-200'}",HI Iberia Ingeniería y Proyectos,http://www.hi-iberia.es/
