employeeCountRange,name,websiteUrl
"{'code': 'I', 'name': '10001+'}",Telefónica,www.telefonica.com
"{'code': 'I', 'name': '10001+'}",Telefônica Brasil,www.telefonica.com.br
"{'code': 'H', 'name': '5001-10000'}",Telefónica Germany,https://jobs.telefonica.com/?locale=de_DE
"{'code': 'E', 'name': '201-500'}",Telefónica Educación Digital,www.telefonicaeducaciondigital.com
"{'code': 'F', 'name': '501-1000'}",Telefónica del Sur S.A.,www.telsur.cl
"{'code': 'D', 'name': '51-200'}",Telefonica On The Spot Services,http://www.onthespot.com
"{'code': 'I', 'name': '10001+'}",Telefónica Business Solutions Mx,http://www2.movistar.com.mx/empresas/
"{'code': 'E', 'name': '201-500'}",Telefônica Educação Digital Brasil,http://www.telefonicaeducaciondigital.com/
"{'code': 'D', 'name': '51-200'}",Telefónica NEXT,http://next.telefonica.de
"{'code': 'C', 'name': '11-50'}",Telefónica Educación Digital Peru,www.telefonicaeducaciondigital.com
