employeeCountRange,name,websiteUrl
"{'code': 'G', 'name': '1001-5000'}",Glatt Group,http://glatt.com
"{'code': 'D', 'name': '51-200'}",WWF Germany,http://www.wwf.de
"{'code': 'H', 'name': '5001-10000'}",PRETTL group,www.prettl.com
"{'code': 'H', 'name': '5001-10000'}",BayernLB,http://www.bayernlb.de
"{'code': 'G', 'name': '1001-5000'}",Schenck Process,www.schenckprocess.com
"{'code': 'D', 'name': '51-200'}",Intersnack Group GmbH & Co. KG,http://www.intersnackgroup.com
"{'code': 'D', 'name': '51-200'}",Fidor Solutions,https://www.fidor.com
"{'code': 'D', 'name': '51-200'}",ROHM Semiconductor Europe,http://www.rohm.com/eu
"{'code': 'D', 'name': '51-200'}",Lufthansa Bombardier Aviation Services,www.lbas.de
"{'code': 'G', 'name': '1001-5000'}",LENZE,www.lenze.de
