employeeCountRange,name,websiteUrl
"{'code': 'B', 'name': '2-10'}",e45,www.e-45.it
"{'code': 'B', 'name': '2-10'}",Audiio,www.audiio.com
"{'code': 'C', 'name': '11-50'}",s23NYC,
"{'code': 'C', 'name': '11-50'}",Create with Context,createwithcontext.com
"{'code': 'B', 'name': '2-10'}",MannequinMadness,www.MannequinMadness.com
"{'code': 'D', 'name': '51-200'}",Singapore Machinery Company Pte Ltd,www.smartmrt.com
"{'code': 'C', 'name': '11-50'}",Vida en Marte,www.vidaenmarte.com
"{'code': 'A', 'name': 'myself only'}",Natural Progression DJ Agency,http://www.nat-progression.com
"{'code': 'B', 'name': '2-10'}",WE ARE GOODNESS,http://www.wearegoodness.com
"{'code': 'B', 'name': '2-10'}",Slanted Light,http://slantedlight.com/
"{'code': 'C', 'name': '11-50'}","Excelym, LLC",http://www.excelym.com
"{'code': 'B', 'name': '2-10'}",Sports@Work,www.sportsatwork.nl
"{'code': 'B', 'name': '2-10'}",Shanghai Cityneon Exhibition Services PTE LTD,http://www.cityneon.net.cn/eng/
"{'code': 'I', 'name': '10001+'}",品牌教父BrandGodfather,http://www.BrandGodfather.com
"{'code': 'B', 'name': '2-10'}",TagPrints Digital,www.TagPrints.com
"{'code': 'B', 'name': '2-10'}",On Your Feet: Improvisation For Business,www.oyf.com
"{'code': 'B', 'name': '2-10'}",All Conditions Media,allconditionsmedia.com
"{'code': 'B', 'name': '2-10'}",Musketon,http://www.musketon.com
"{'code': 'C', 'name': '11-50'}",Wake N Skate Wakeboard Shop,www.wakenskate.com
"{'code': 'B', 'name': '2-10'}",SculptCAD,www.sculptcad.com
