employeeCountRange,name,websiteUrl
"{'code': 'I', 'name': '10001+'}",Nike,http://jobs.nike.com/
,Niké,
,Nikè,
"{'code': 'D', 'name': '51-200'}","Nike Communications, Inc.",http://www.nikecomm.com
"{'code': 'D', 'name': '51-200'}",NIKE Group - The RegTech Company,https://nikegroup.it/it/
"{'code': 'D', 'name': '51-200'}",NIKE consulting,www.nikeconsulting.it
"{'code': 'C', 'name': '11-50'}",Nike Web Consulting,http://www.nikeconsulting.com
"{'code': 'F', 'name': '501-1000'}",Nike Stadium Milan,http://nikestadiums.com/category/cities/milan/
"{'code': 'C', 'name': '11-50'}",Nike SB,
"{'code': 'B', 'name': '2-10'}",Nike do Brasil Comércio e Participações Ltda.,
"{'code': 'D', 'name': '51-200'}",Nike Store,
,NIKE Argentina Srl,
"{'code': 'D', 'name': '51-200'}",Nike Australia,http://nike.com.au
"{'code': 'D', 'name': '51-200'}",Nike Outlet,http://www.ashforddesigneroutlet.com
"{'code': 'C', 'name': '11-50'}",NIKE ITALY SRL,
"{'code': 'B', 'name': '2-10'}",Nike Group,
"{'code': 'B', 'name': '2-10'}",NIKE Denmark ApS,
"{'code': 'C', 'name': '11-50'}","Nike Sports Korea Co., Ltd.",
"{'code': 'E', 'name': '201-500'}",NIKE IHM INC,
"{'code': 'E', 'name': '201-500'}",Nike IHM Inc.,http://nikeihm.com
,Nike Sports (China) Co.  Ltd.,www.nike.com.cn
"{'code': 'B', 'name': '2-10'}",NIKE Japan Corp.,
"{'code': 'D', 'name': '51-200'}","Nike Philippines, Inc.",
"{'code': 'C', 'name': '11-50'}",NIKE Poland Sp.zo.o,
,Nike Iberia,
"{'code': 'G', 'name': '1001-5000'}","NIKÉ , spol. s r.o.",http://www.itjobs.nike.sk/
,NIKE EUROPEAN OPERATIONS NETHERLANDS BV,
"{'code': 'C', 'name': '11-50'}",Nike Computing,www.nikeconsultants.co.uk
"{'code': 'C', 'name': '11-50'}",Nike Women,
"{'code': 'C', 'name': '11-50'}",Nikê Consultoria,www.nike-consulting.com
"{'code': 'B', 'name': '2-10'}",Nike SA,
,NIKE RETAIL B.V.,
"{'code': 'G', 'name': '1001-5000'}",Nike Do Brasil Comercio E Participacoes,nike.com.br
"{'code': 'C', 'name': '11-50'}",NIKE Israel Ltd.,http://www.nike-israel.co.il
"{'code': 'C', 'name': '11-50'}",Nike International Ltd,
,NIKE FOUNDATION,
"{'code': 'D', 'name': '51-200'}",Nike Town,
"{'code': 'B', 'name': '2-10'}",NIKE Finland OY,
"{'code': 'E', 'name': '201-500'}",Nike Retail,
"{'code': 'B', 'name': '2-10'}",NIKE ANIMAL RESCUE FOUNDATION,http://narfrescue.org
"{'code': 'C', 'name': '11-50'}",Nike Securities,
"{'code': 'B', 'name': '2-10'}",Nike Construction,
"{'code': 'A', 'name': 'myself only'}",Nike Hill Consulting,http://Http:/www.nikehill.com
"{'code': 'B', 'name': '2-10'}",Nike Tour,
"{'code': 'B', 'name': '2-10'}",Nike LLC,
"{'code': 'B', 'name': '2-10'}",NIKE SOUTH BEACH CHARITABLE FOUNDATION,http://nsbcharity.org
"{'code': 'B', 'name': '2-10'}",Nike Elementary School,
"{'code': 'C', 'name': '11-50'}",Nike Hydraulics AB,http://www.nikehydraulics.com
"{'code': 'B', 'name': '2-10'}",Nike Sports Lounge Inc,
,NIKE (UK) LIMITED,
"{'code': 'B', 'name': '2-10'}",Nike-im BV,http://www.nike-im.nl
"{'code': 'B', 'name': '2-10'}",Nike Securities LP,
"{'code': 'B', 'name': '2-10'}",Nike Pool,
"{'code': 'D', 'name': '51-200'}",NIKE ITALY S.R.L.,
,NIKE 360 Holding B.V.,
,Nike Design,
"{'code': 'B', 'name': '2-10'}",Is Nike For You?,isnikeforyou.com
"{'code': 'B', 'name': '2-10'}",Nike Timing LP,
"{'code': 'B', 'name': '2-10'}",Nike Hydraulics Inc,
,Nike El Salvador,
,Nike Art Gallery,
,NIKE CHELSEA MERCHANDISING LIMITED,http://www.chelseafc.com/the-club/legal/privacy-policy.html
,NIKE EUROPE HOLDING,
,NIKE Trading Company B.V.,
"{'code': 'G', 'name': '1001-5000'}",Nike Europe Holding B.V.,
,NIKE SOURCING INDIA PRIVATE LIMITED,
,NIKE ENERGY MANUFACTURING PRIVATE LIMITED,
,Nike Costa Rica ,
,Nike El Salvador ,
,NIKE GROUP HOTELS LIMITED,
,NIKE 360 UK BRANCH,
,Nike Engineering,www.nikeengineering.it
,NIKE RETAIL BV,
,Nike Baeck Industries GmbH,http://www.nike-baeck-industries.com
,Nike team (TSA Limited),
,NIKE Canada Holding B.V.,
,Nike SB Dunk,http://mhcc.co.uk
,NIKE VAPOR LTD.,
"{'code': 'C', 'name': '11-50'}",NIKE RETAIL B.V. NORWAY BRANCH,
,NIKE CONSULTANTS LIMITED,http://www.nikeconsultants.co.uk
