employeeCountRange,name,websiteUrl
"{'code': 'I', 'name': '10001+'}",Apple,http://www.apple.com/
"{'code': 'B', 'name': '2-10'}",Apple Basic,http://www.applebasic.com
"{'code': 'D', 'name': '51-200'}",apple tree communications,http://www.appletreecommunications.com/
"{'code': 'C', 'name': '11-50'}",Apple & Associates,www.appleassoc.com
"{'code': 'F', 'name': '501-1000'}",Apple Vacations,www.applevacations.com
"{'code': 'I', 'name': '10001+'}",Apple Leisure Group,https://www.algdevelopment.com
"{'code': 'I', 'name': '10001+'}",Apple American Group LLC,www.appleamerican.com
,Apple Store,
"{'code': 'C', 'name': '11-50'}",Apple Authorised Distributor Portugal,www.interlog.pt
"{'code': 'B', 'name': '2-10'}",Apple Search & Selection,www.appleselection.com
