employeeCountRange,name,websiteUrl
"{'code': 'I', 'name': '10001+'}",Apple,http://www.apple.com/
"{'code': 'B', 'name': '2-10'}",Apple Basic,http://www.applebasic.com
"{'code': 'D', 'name': '51-200'}",apple tree communications,http://www.appletreecommunications.com/
"{'code': 'C', 'name': '11-50'}",Apple & Associates,www.appleassoc.com
"{'code': 'F', 'name': '501-1000'}",Apple Vacations,www.applevacations.com
"{'code': 'I', 'name': '10001+'}",Apple Leisure Group,https://www.algdevelopment.com
"{'code': 'I', 'name': '10001+'}",Apple American Group LLC,www.appleamerican.com
,Apple Store,
"{'code': 'C', 'name': '11-50'}",Apple Authorised Distributor Portugal,www.interlog.pt
"{'code': 'B', 'name': '2-10'}",Apple Search & Selection,www.appleselection.com
"{'code': 'D', 'name': '51-200'}",Apple Express,www.appleexpress.com
,Apple Inc,http://ctscornwall.co.uk
"{'code': 'D', 'name': '51-200'}",Apple Growth Partners,www.applegrowth.com
"{'code': 'B', 'name': '2-10'}",Apple&Ink,http://www.appleandink.com
"{'code': 'D', 'name': '51-200'}",Apple Aviation,http://www.appleaviation.com
"{'code': 'G', 'name': '1001-5000'}",Apple & Eve LLC,http://www.appleandeve.com/
"{'code': 'G', 'name': '1001-5000'}",Apple Rehab,www.apple-rehab.com
"{'code': 'C', 'name': '11-50'}",Apple Premium Reseller - Iplace,www.lojasiplace.com.br
"{'code': 'B', 'name': '2-10'}",Apple Recruitment Services,www.applerecruitment.com
"{'code': 'D', 'name': '51-200'}",Apple Tree Dental,www.appletreedental.org
"{'code': 'D', 'name': '51-200'}",Apple Rock Displays,www.AppleRock.com
"{'code': 'C', 'name': '11-50'}",Apple International,www.appleindia.in
"{'code': 'E', 'name': '201-500'}",Apple Federal Credit Union,www.applefcu.org
"{'code': 'D', 'name': '51-200'}",Apple Rubber,www.applerubber.com
"{'code': 'F', 'name': '501-1000'}",Apple Bank,www.applebank.com
"{'code': 'G', 'name': '1001-5000'}",Apple Physical Therapy,www.applept.com
"{'code': 'G', 'name': '1001-5000'}",Apple Daily,
"{'code': 'C', 'name': '11-50'}",Apple One Temporary Employment,
"{'code': 'G', 'name': '1001-5000'}",APPLE RETAIL FRANCE EURL,www.apple.fr
"{'code': 'C', 'name': '11-50'}",Apple REIT Companies,http://www.applereitcompanies.com
"{'code': 'E', 'name': '201-500'}",Apple Montessori Schools,www.applemontessorischools.com
"{'code': 'H', 'name': '5001-10000'}",Apple Sauce Inc,www.applesauceinc.com
"{'code': 'E', 'name': '201-500'}",Apple Tree Group - Hospitality Division,www.appletree-asia.com
"{'code': 'E', 'name': '201-500'}","A is for Apple, Inc.",www.aisforappleinc.com
"{'code': 'B', 'name': '2-10'}",Apple Daily Report,www.appledailyreport.com
"{'code': 'C', 'name': '11-50'}",Apple Box Studios,http://www.appleboxs.com
"{'code': 'D', 'name': '51-200'}",Apple Holidays,www.appleholidays.lk
"{'code': 'H', 'name': '5001-10000'}",Apple Gold Group,www.aggrestaurants.com
"{'code': 'E', 'name': '201-500'}",Apple Spice Junction,www.applespice.com
"{'code': 'C', 'name': '11-50'}",APPLE RETAIL ITALIA SRL,
"{'code': 'D', 'name': '51-200'}",Apple Premium Reseller Offi,www.offi.es
"{'code': 'C', 'name': '11-50'}",Apple Nieuws Vlaanderen,https://www.a-n-v.be
"{'code': 'D', 'name': '51-200'}",Apple Recruit,www.applerecruit.com
"{'code': 'C', 'name': '11-50'}",Apple Music Inc,
"{'code': 'C', 'name': '11-50'}",Apple and Pear Australia Limited (APAL),www.apal.org.au
"{'code': 'D', 'name': '51-200'}",Apple Inc. Kuwait,www.icityq8.com
"{'code': 'B', 'name': '2-10'}",Apple Crumble,www.apple-crumble.co.uk
"{'code': 'C', 'name': '11-50'}","Apple Unlimited, Inc",http://www.appleunlimited.net/
"{'code': 'C', 'name': '11-50'}",Apple Tree Partners,www.appletreepartners.com
"{'code': 'E', 'name': '201-500'}",Apple Valley Medical Center,applevalleymedicalcenter.com
"{'code': 'B', 'name': '2-10'}",Apple Inc (APC),
"{'code': 'C', 'name': '11-50'}","Apple International Movers- Dubai, UAE",http://www.appleintl.com
"{'code': 'A', 'name': 'myself only'}","Apple Core Hotels Inc.,",http://applecorehotels.com/
"{'code': 'D', 'name': '51-200'}",Apple Autos,www.appleautos.com
"{'code': 'F', 'name': '501-1000'}",Apple Automotive Group In York PA,http://www.appleautomotive.com
,Apple Developer Academy,
"{'code': 'C', 'name': '11-50'}",Apple Apartments,www.appleapartments.co.uk
"{'code': 'B', 'name': '2-10'}",Apple Technical Recruitment (UK) Limited,www.appletechrecruit.co.uk
"{'code': 'D', 'name': '51-200'}",apple seeds,www.appleseedsplay.com
"{'code': 'C', 'name': '11-50'}",APPLE COMPUTER BRASIL LTDA,
